क्रस.,मन्त्रालय/निकाय,यस कार्यालयबाट भएको सम्परीक्षण सम्बन्धी विवरण,,,,,,,,रात वर्ष o A,यो वर्षको,| औं प्रतिवेदन सम्मको
,,गत वर्षसम्मको बाँकी,समिति हस्तान्तरण,बाँकी (वार्षिक प्रतिवेदन २०६२ देखि),58,सम्परीक्षणको अनुरोध | भई आएको,सम्परीक्षण | भएको,सं.प. गर्न,| सम्परीक्षणबाट थप,,-,बाँकी बेरुजु
२४,|स्वास्थ्य तथा जनसङ्ख्या,१९८२५०३१ ।,- ],१९८२५०३१,| - ],३६०६६१६|,९७७३४३|,२६२९२७३,३७७६२|,१८८८५४५०|,१४६५५०१|,२०३५०९५१
२४५,[राष्ट्रिय योजना आयोग,२१०००],- ।,२१०००],-,| ०,०],[,०],Rq000[,०],२१०००
२६,|त्रिभुवन विश्वविद्यालय,३०५५६२०२],-,३०५५६२०२],- |,२९६१६९०|],,२३९२१|२९३७७६९,३४०५|,३०१३५६८६|,२४४६९९९|,३२९८२६८४५
२७,|नेपाल संस्कृत विश्वविद्यालय,२९१ ४४७ ।,[।-,५९१४४७,| - |,१२५९३२|,९९४७८,[,०],४९१९६९,२४१६०,२१६१२९
२८,पूर्वाञ्चल विश्वविद्यालय,२४०२५१,-,५४०२५१,| - ],१३२८,१५०,,%0,५४०१५१|,१०७६७७,६४७८२८
२९,|पोखरा विश्वविद्यालय,१५३२५४।,-,१५३२५४|],-,१०६८२,७१९२,,स्व,१४६०९०,२२२७२,१६८३६२
३०,[लुम्बिनी बौद्ध विश्वविद्यालय,३४९१८,-,३४९१८|,- ।,२१८०],१६७२०,[,०],१८१९८,३०५२४५,४८७२३
३१,सुदूरपश्चिम विश्वविद्यालय,४९१५०३,- |,४९१५०३|,- |,५२४१,२२३५,|,०],४८९२६८|,११४९३०,६०४१९८
33,|मध्यपश्चिम विश्वविद्यालय,१४१६२१५],- |,१४१६२१५],- |,१२०,१३,,। o],१४१६२०२,३६११],१४५२३२०
३३,|कृषि तथा वन विज्ञान विश्वविद्यालय,२१२६५३,- |,४१२६५३],- |,१२९९४७|,९७३५०,,११७,३१५४२०,१९२५४५,३३४६७५
३४,|नेपाल खुला विश्वविद्यालय,९२४६८],- ।,९२४६८],-,| ०,०],|,०],९२४६८,९६१६,१०२०८४
३५,।राजर्षि जनक विश्वविद्यालय,१६९६०,।-,१६९६०,| - |,२०६१,०],,०],१६९६०,१५०,१७११०
,[संघजम्मा,११४२९१६०९ ।,- ],११४२९१६०९,- ],१५०९५६४६|,[ ६४९२४४५४|,८६०३१९२,[ ४९६०३२|,१०८२९५१८७|,९७०१५२८|,११७९९६७१५
,प्रदेशतर्फ,],,,| |. |],,,,,,,
[१,|कोशी,इ२१४८२|,- ।,३२१४८२|,- ।,१२५९१|,१२४५९१,,[ ना,३०८८९१,६२००३,३७०८९४
२,|मधेश,७९०४७४|,- |,७९०४७४],- ।,३२६९,३२६९,,३५०,७८७५५४५,९४८४०,व२३९४५
३,|बागमती,२१५०५८,- |,vixoxs|,- |,४१४०,४१४०,,| ४०,२१०९१८,१५०६३,४२५९ ८१
४,गण्डकी,३५६००६|],- |,३५६००६|,- |,३४५११],३४५११,,९५२,३२२४४७,८७९३८,४१०३८४५
५,लुम्बिनी,५५९७९२|,-,२५९७९२],- |,२००३६|,२००३६,,१००३,२४०७५९|,२१२४९१,७५३२५०
६,|कर्णाली,5१७०४६],-,६5१७०४६],- |,७६३०,७६३०,,३९,६०९४५४५],१०४१०६,७१३५ ६१
७,सुदूरपश्चिम,२९६०७३],- ।,५९६०७३|],- ।,४११४,४११४,,vo|,५९२००९],४९०२६,६४१०३५
,प्रदेश जम्मा,२३६५५९३१ |,-,२३६५५९३१,| - ],६२९१,८६२९१,नी,२३९४,३५७२०३४,६२५४६७,४१९७५०१
,संघ र प्रदेश जम्मा,११७९४७५४० |,-,११७९४७५४०,| - ],१५१८१९३७।|,६५७८७४५|,८६०३१९२,,४९८४२६|१११८६७२२१|,१०३२६९९५|,१२२१९४२१६
